product_sku,category_code,warehouse_code,quantity,transaction_type
SKU07324,CAT0038,WH0571,4,IN
SKU09158,CAT0008,WH0783,4,IN
SKU06695,CAT0262,WH0937,-20,OUT
SKU05931,CAT0944,WH0944,2,IN
SKU09046,CAT0408,WH0156,-1,OUT
SKU08453,CAT0009,WH0205,19,IN
SKU04861,CAT0381,WH0215,16,IN
SKU01815,CAT0361,WH0437,13,IN
SKU08310,CAT0822,WH0333,20,IN
SKU01838,CAT0159,WH0128,-18,OUT
SKU03128,CAT0135,WH0791,-12,OUT
SKU07574,CAT0947,WH0148,-8,OUT
SKU03952,CAT0038,WH0865,-5,OUT
SKU08825,CAT0542,WH0665,1,IN
SKU00425,CAT0872,WH0633,16,IN
SKU07769,CAT0334,WH0578,11,IN
SKU03786,CAT0755,WH0666,11,IN
SKU08640,CAT0152,WH0578,10,IN
SKU08754,CAT0131,WH0582,-16,OUT
SKU04060,CAT0863,WH0941,6,IN
SKU05989,CAT0413,WH0784,-6,OUT
SKU07777,CAT0391,WH0742,3,IN
SKU01385,CAT0334,WH0454,1,IN
SKU02147,CAT0184,WH0189,-2,OUT
SKU03610,CAT0349,WH0064,13,IN
SKU01041,CAT0811,WH0896,16,IN
SKU08069,CAT0462,WH0179,-2,OUT
SKU02791,CAT0409,WH0598,-6,OUT
SKU06904,CAT0295,WH0534,19,IN
SKU03422,CAT0848,WH0443,14,IN
SKU03523,CAT0215,WH0333,11,IN
SKU08788,CAT0965,WH0245,-8,OUT
SKU02715,CAT0150,WH0234,5,IN
SKU05492,CAT0519,WH0856,-6,OUT
SKU08513,CAT0509,WH0525,11,IN
SKU02933,CAT0066,WH0789,-10,OUT
SKU08709,CAT0714,WH0310,-5,OUT
SKU00957,CAT0343,WH0343,-4,OUT
SKU06197,CAT0503,WH0032,19,IN
SKU07009,CAT0704,WH0281,14,IN
SKU04818,CAT0989,WH0775,4,IN
SKU09329,CAT0371,WH0798,-14,OUT
SKU02410,CAT0085,WH0199,17,IN
SKU02310,CAT0658,WH0985,12,IN
SKU04481,CAT0570,WH0549,1,IN
SKU04521,CAT0749,WH0349,4,IN
SKU05000,CAT0106,WH0475,15,IN
SKU09220,CAT0513,WH0186,15,IN
SKU09809,CAT0402,WH0530,7,IN
SKU08025,CAT0562,WH0500,16,IN
SKU02464,CAT0953,WH0948,9,IN
SKU08165,CAT0039,WH0635,17,IN
SKU04104,CAT0570,WH0365,-20,OUT
SKU04961,CAT0410,WH0877,-6,OUT
SKU02693,CAT0647,WH0103,-3,OUT
SKU01118,CAT0446,WH0619,-14,OUT
SKU02727,CAT0470,WH0710,1,IN
SKU02407,CAT0248,WH0005,5,IN
SKU05867,CAT0356,WH0078,-3,OUT
SKU01662,CAT0810,WH0721,-16,OUT
SKU03447,CAT0894,WH0703,17,IN
SKU03468,CAT0624,WH0935,6,IN
SKU09451,CAT0833,WH0034,-13,OUT
SKU00558,CAT0580,WH0526,19,IN
SKU04368,CAT0301,WH0767,11,IN
SKU00562,CAT0061,WH0343,10,IN
SKU02650,CAT0214,WH0555,20,IN
SKU03681,CAT0162,WH0323,-10,OUT
SKU00561,CAT0981,WH0431,-3,OUT
SKU08882,CAT0646,WH0520,20,IN
SKU03847,CAT0059,WH0847,8,IN
SKU03933,CAT0219,WH0734,-2,OUT
SKU06419,CAT0844,WH0003,6,IN
SKU09960,CAT0015,WH0399,-4,OUT
SKU06537,CAT0668,WH0251,-13,OUT
SKU00383,CAT0795,WH0386,16,IN
SKU06668,CAT0556,WH0943,-14,OUT
SKU02292,CAT0543,WH0519,-5,OUT
SKU04948,CAT0089,WH0778,14,IN
SKU09723,CAT0245,WH0362,15,IN
SKU06670,CAT0377,WH0100,8,IN
SKU00395,CAT0430,WH0112,-5,OUT
SKU05394,CAT0289,WH0156,-3,OUT
SKU04920,CAT0018,WH0684,5,IN
SKU07767,CAT0288,WH0415,-8,OUT
SKU02390,CAT0324,WH0846,-1,OUT
SKU07564,CAT0008,WH0965,-12,OUT
SKU07812,CAT0355,WH0363,-3,OUT
SKU01541,CAT0025,WH0816,-11,OUT
SKU03239,CAT0182,WH0931,-13,OUT
SKU06858,CAT0835,WH0219,1,IN
SKU04869,CAT0040,WH0284,9,IN
SKU02934,CAT0062,WH0349,3,IN
SKU05710,CAT0824,WH0322,-18,OUT
SKU00829,CAT0367,WH0040,3,IN
SKU05504,CAT0209,WH0211,-9,OUT
SKU00161,CAT0014,WH0819,16,IN
SKU04133,CAT0355,WH0983,-2,OUT
SKU04199,CAT0086,WH0082,5,IN
SKU02785,CAT0358,WH0925,-17,OUT
SKU06511,CAT0086,WH0602,-15,OUT
SKU02156,CAT0145,WH0289,-12,OUT
SKU03129,CAT0541,WH0676,5,IN
SKU00355,CAT0555,WH0050,-2,OUT
SKU01374,CAT0557,WH0665,3,IN
SKU00191,CAT0290,WH0048,12,IN
SKU03782,CAT0155,WH0111,-3,OUT
SKU07893,CAT0395,WH0857,5,IN
SKU05659,CAT0694,WH0263,6,IN
SKU05071,CAT0673,WH0532,1,IN
SKU05467,CAT0458,WH0541,-6,OUT
SKU00997,CAT0238,WH0952,-10,OUT
SKU02145,CAT0368,WH0224,5,IN
SKU08915,CAT0136,WH0690,2,IN
SKU05289,CAT0683,WH0945,-16,OUT
SKU02779,CAT0666,WH0867,-5,OUT
SKU01095,CAT0096,WH0134,5,IN
SKU07553,CAT0555,WH0153,-8,OUT
SKU05915,CAT0680,WH0305,20,IN
SKU08512,CAT0223,WH0663,11,IN
SKU03719,CAT0457,WH0514,-5,OUT
SKU03457,CAT0417,WH0408,16,IN
SKU06990,CAT0382,WH0986,2,IN
SKU04568,CAT0862,WH0990,-17,OUT
SKU04484,CAT0328,WH0308,-1,OUT
SKU02191,CAT0896,WH0664,11,IN
SKU05870,CAT0549,WH0295,8,IN
SKU04731,CAT0417,WH0687,-13,OUT
SKU09073,CAT0026,WH0957,-17,OUT
SKU03067,CAT0762,WH0180,14,IN
SKU07100,CAT0656,WH0991,-14,OUT
SKU05295,CAT0541,WH0273,5,IN
SKU02901,CAT0421,WH0459,13,IN
SKU01814,CAT0281,WH0127,-10,OUT
SKU06480,CAT0271,WH0397,20,IN
SKU06378,CAT0227,WH0112,18,IN
SKU07437,CAT0505,WH0084,3,IN
SKU01853,CAT0752,WH0409,9,IN
SKU07548,CAT0416,WH0216,18,IN
SKU08827,CAT0613,WH0222,-14,OUT
SKU04227,CAT0744,WH0785,-6,OUT
SKU02549,CAT0038,WH0782,-3,OUT
SKU05978,CAT0610,WH0422,-5,OUT
SKU05948,CAT0897,WH0776,15,IN
SKU02911,CAT0873,WH0303,16,IN
SKU03544,CAT0170,WH0526,-15,OUT
SKU06283,CAT0895,WH0734,-17,OUT
SKU07107,CAT0816,WH0689,-6,OUT
SKU09031,CAT0228,WH0622,12,IN
SKU08993,CAT0845,WH0473,13,IN
SKU00867,CAT0735,WH0325,9,IN
SKU07038,CAT0520,WH0196,19,IN
SKU00183,CAT0759,WH0471,-20,OUT
SKU09556,CAT0623,WH0542,-5,OUT
SKU07168,CAT0017,WH0444,-15,OUT
SKU07298,CAT0576,WH0729,-9,OUT
SKU05661,CAT0447,WH0986,-12,OUT
SKU01838,CAT0159,WH0909,10,IN
SKU07117,CAT0926,WH0210,-10,OUT
SKU06105,CAT0627,WH0613,7,IN
SKU09251,CAT0840,WH0199,16,IN
SKU06199,CAT0757,WH0615,1,IN
SKU05629,CAT0510,WH0299,2,IN
SKU01279,CAT0994,WH0824,7,IN
SKU08653,CAT0478,WH0188,14,IN
SKU09280,CAT0396,WH0570,9,IN
SKU04376,CAT0173,WH0273,5,IN
SKU02223,CAT0687,WH0325,10,IN
SKU07788,CAT0207,WH0553,-14,OUT
SKU07178,CAT0790,WH0776,12,IN
SKU00507,CAT0957,WH0607,-4,OUT
SKU08372,CAT0770,WH0094,9,IN
SKU00098,CAT0116,WH0771,16,IN
SKU02912,CAT0302,WH0940,-13,OUT
SKU02339,CAT0098,WH0173,18,IN
SKU01583,CAT0676,WH0518,-2,OUT
SKU08388,CAT0310,WH0350,11,IN
SKU09736,CAT0083,WH0135,-16,OUT
SKU03658,CAT0060,WH0919,-1,OUT
SKU06852,CAT0972,WH0457,2,IN
SKU02112,CAT0408,WH0737,-9,OUT
SKU06834,CAT0807,WH0456,11,IN
SKU02788,CAT0665,WH0918,1,IN
SKU07846,CAT0946,WH0866,20,IN
SKU05372,CAT0639,WH0928,7,IN
SKU03176,CAT0007,WH0309,-5,OUT
SKU09188,CAT0515,WH0884,-14,OUT
SKU07576,CAT0656,WH0835,-3,OUT
SKU02040,CAT0085,WH0052,6,IN
SKU09021,CAT0867,WH0148,-20,OUT
SKU05775,CAT0780,WH0196,-6,OUT
SKU04494,CAT0657,WH0507,12,IN
SKU02182,CAT0873,WH0542,-11,OUT
SKU04247,CAT0197,WH0428,5,IN
SKU00050,CAT0252,WH0112,-17,OUT
SKU04109,CAT0025,WH0797,10,IN
SKU05341,CAT0701,WH0778,2,IN
SKU09665,CAT0687,WH0416,-6,OUT
SKU01447,CAT0782,WH0056,11,IN
SKU01434,CAT0322,WH0766,-10,OUT
SKU05244,CAT0974,WH0329,12,IN
SKU06672,CAT0386,WH0183,4,IN
SKU00936,CAT0038,WH0717,-13,OUT
SKU01537,CAT0907,WH0367,4,IN
SKU01358,CAT0977,WH0484,18,IN
SKU07646,CAT0522,WH0235,-14,OUT
SKU01192,CAT0566,WH0595,18,IN
SKU09989,CAT0779,WH0521,3,IN
SKU09097,CAT0186,WH0769,15,IN
SKU09951,CAT0714,WH0073,8,IN
SKU04145,CAT0832,WH0238,-3,OUT
SKU07901,CAT0632,WH0561,-3,OUT
SKU09310,CAT0659,WH0527,-20,OUT
SKU01493,CAT0659,WH0725,3,IN
SKU09244,CAT0498,WH0691,-20,OUT
SKU08848,CAT0082,WH0148,-15,OUT
SKU01975,CAT0969,WH0974,6,IN
SKU05024,CAT0396,WH0487,1,IN
SKU04357,CAT0222,WH0392,-9,OUT
SKU02800,CAT0549,WH0633,-12,OUT
SKU04222,CAT0450,WH0606,-12,OUT
SKU04147,CAT0866,WH0500,17,IN
SKU01933,CAT0931,WH0661,-17,OUT
SKU02779,CAT0666,WH0868,-18,OUT
SKU01314,CAT0908,WH0949,20,IN
SKU07099,CAT0204,WH0077,-16,OUT
SKU09106,CAT0617,WH0543,-19,OUT
SKU09775,CAT0225,WH0222,-8,OUT
SKU04637,CAT0445,WH0480,-5,OUT
SKU02891,CAT0753,WH0604,-15,OUT
SKU04388,CAT0386,WH0733,-9,OUT
SKU06149,CAT0549,WH0095,8,IN
SKU01248,CAT0528,WH0569,-6,OUT
SKU06169,CAT0793,WH0494,3,IN
SKU01921,CAT0969,WH0460,-12,OUT
SKU09890,CAT0432,WH0649,19,IN
SKU06634,CAT0432,WH0769,1,IN
SKU05100,CAT0238,WH0388,-4,OUT
SKU08502,CAT0108,WH0376,1,IN
SKU00153,CAT0254,WH0060,-4,OUT
SKU07843,CAT0054,WH0480,-4,OUT
SKU01769,CAT0619,WH0792,19,IN
SKU08042,CAT0176,WH0058,-13,OUT
SKU01569,CAT0910,WH0355,-8,OUT
SKU04068,CAT0554,WH0881,3,IN
SKU01445,CAT0236,WH0765,12,IN
SKU04183,CAT0331,WH0120,-16,OUT
SKU05950,CAT0762,WH0944,-6,OUT
SKU01446,CAT0424,WH0255,19,IN
SKU00635,CAT0752,WH0845,-4,OUT
SKU00981,CAT0094,WH0204,-13,OUT
SKU03148,CAT0518,WH0228,9,IN
SKU02696,CAT0897,WH0347,-15,OUT
SKU02568,CAT0921,WH0932,-9,OUT
SKU06041,CAT0397,WH0856,-4,OUT
SKU08710,CAT0081,WH0911,-4,OUT
SKU07342,CAT0790,WH0313,-10,OUT
SKU03693,CAT0902,WH0172,-15,OUT
SKU01774,CAT0936,WH0340,-1,OUT
SKU00819,CAT0949,WH0613,8,IN
SKU08335,CAT0725,WH0811,17,IN
SKU01039,CAT0460,WH0240,11,IN
SKU09106,CAT0617,WH0429,9,IN
SKU00676,CAT0228,WH0891,17,IN
SKU02753,CAT0291,WH0735,-3,OUT
SKU02623,CAT0574,WH0836,-3,OUT
SKU01312,CAT0507,WH0036,20,IN
SKU09266,CAT0292,WH0056,-2,OUT
SKU09938,CAT0450,WH0081,16,IN
SKU07319,CAT0392,WH0908,-16,OUT
SKU03254,CAT0761,WH0866,19,IN
SKU00202,CAT0046,WH0351,9,IN
SKU08369,CAT0165,WH0844,-18,OUT
SKU05400,CAT0246,WH0199,-3,OUT
SKU07718,CAT0016,WH0221,18,IN
SKU00474,CAT0933,WH0740,2,IN
SKU09653,CAT0960,WH0913,2,IN
SKU02505,CAT0904,WH0515,7,IN
SKU02023,CAT0745,WH0092,16,IN
SKU02767,CAT0522,WH0153,15,IN
SKU05865,CAT0539,WH0260,17,IN
SKU05285,CAT0766,WH0924,-11,OUT
SKU05571,CAT0992,WH0727,10,IN
SKU05972,CAT0966,WH0866,6,IN
SKU07334,CAT0885,WH0465,15,IN
SKU09458,CAT0736,WH0167,-15,OUT
SKU01632,CAT0534,WH0431,16,IN
SKU04068,CAT0554,WH0139,20,IN
SKU08951,CAT0970,WH0236,-2,OUT
SKU02020,CAT0610,WH0584,16,IN
SKU01993,CAT0497,WH0114,-19,OUT
SKU01330,CAT0883,WH0592,12,IN
SKU03100,CAT0194,WH0825,13,IN
SKU08588,CAT0772,WH0044,-15,OUT
SKU04310,CAT0879,WH0624,-19,OUT
SKU09132,CAT0870,WH0521,13,IN
SKU05807,CAT0519,WH0591,-10,OUT
SKU02515,CAT0607,WH0524,-3,OUT
SKU05835,CAT0431,WH0960,5,IN
SKU00319,CAT0604,WH0140,18,IN
SKU03733,CAT0880,WH0350,6,IN
SKU07310,CAT0214,WH0150,5,IN
SKU02855,CAT0634,WH0773,-19,OUT
SKU04644,CAT0820,WH0822,20,IN
SKU09040,CAT0136,WH0487,13,IN
SKU02270,CAT0929,WH0787,-20,OUT
SKU04761,CAT0905,WH0648,-15,OUT
SKU07025,CAT0857,WH0887,-20,OUT
SKU09912,CAT0048,WH0049,1,IN
SKU07268,CAT0984,WH0809,-1,OUT
SKU09775,CAT0225,WH0028,-3,OUT
SKU01438,CAT0661,WH0585,12,IN
SKU05399,CAT0966,WH0330,-20,OUT
SKU07678,CAT0871,WH0725,-2,OUT
SKU00877,CAT0523,WH0723,-5,OUT
SKU05327,CAT0506,WH0355,-19,OUT
SKU02218,CAT0782,WH0846,-11,OUT
SKU08833,CAT0940,WH0319,-17,OUT
SKU08621,CAT0103,WH0179,-17,OUT
SKU03347,CAT0252,WH0587,6,IN
SKU09910,CAT0793,WH0664,1,IN
SKU08192,CAT0575,WH0544,-10,OUT
SKU02251,CAT0895,WH0205,6,IN
SKU06736,CAT0040,WH0284,13,IN
SKU01843,CAT0613,WH0050,-9,OUT
SKU06009,CAT0805,WH0787,-20,OUT
SKU07922,CAT0086,WH0652,-4,OUT
SKU05736,CAT0598,WH0016,-14,OUT
SKU07310,CAT0214,WH0566,19,IN
SKU05292,CAT0870,WH0434,-1,OUT
SKU07899,CAT0085,WH0801,-13,OUT
SKU02245,CAT0617,WH0358,14,IN
SKU07433,CAT0235,WH0758,-1,OUT
SKU03033,CAT0395,WH0662,5,IN
SKU03875,CAT0665,WH0024,-2,OUT
SKU09028,CAT0992,WH0935,2,IN
SKU09905,CAT0445,WH0779,-14,OUT
SKU02096,CAT0695,WH0508,-10,OUT
SKU01186,CAT0001,WH0065,4,IN
SKU08478,CAT0353,WH0240,-10,OUT
SKU09321,CAT0690,WH0498,11,IN
SKU08421,CAT0194,WH0037,3,IN
SKU04783,CAT0443,WH0987,-16,OUT
SKU09463,CAT0548,WH0520,19,IN
SKU06988,CAT0141,WH0488,15,IN
SKU02615,CAT0011,WH0711,7,IN
SKU01614,CAT0771,WH0312,-11,OUT
SKU03874,CAT0819,WH0722,1,IN
SKU00228,CAT0250,WH0358,7,IN
SKU07523,CAT0885,WH0545,11,IN
SKU08076,CAT0879,WH0708,-14,OUT
SKU03523,CAT0215,WH0292,-4,OUT
SKU08898,CAT0976,WH0788,9,IN
SKU03634,CAT0255,WH0367,17,IN
SKU01367,CAT0988,WH0016,-11,OUT
SKU03065,CAT0013,WH0004,-1,OUT
SKU05611,CAT0029,WH0058,-15,OUT
SKU07579,CAT0629,WH0225,-10,OUT
SKU03116,CAT0652,WH0486,20,IN
SKU09170,CAT0157,WH0443,-8,OUT
SKU02793,CAT0874,WH0296,-7,OUT
SKU08836,CAT1000,WH0670,-18,OUT
SKU03317,CAT0143,WH0321,-5,OUT
SKU02508,CAT0037,WH0025,3,IN
SKU00745,CAT0544,WH0712,-10,OUT
SKU05043,CAT0515,WH0326,-3,OUT
SKU06455,CAT0369,WH0365,-8,OUT
SKU01313,CAT0477,WH0700,-20,OUT
SKU03499,CAT0623,WH0918,2,IN
SKU08828,CAT0532,WH0568,5,IN
SKU05610,CAT0012,WH0946,-4,OUT
SKU08283,CAT0977,WH0487,-5,OUT
SKU00140,CAT0222,WH0992,-10,OUT
SKU04082,CAT0632,WH0683,13,IN
SKU01571,CAT0863,WH0551,18,IN
SKU07480,CAT0690,WH0579,-11,OUT
SKU01713,CAT0473,WH0789,-10,OUT
SKU05288,CAT0312,WH0020,12,IN
SKU05163,CAT0759,WH0656,18,IN
SKU05468,CAT0868,WH0763,-19,OUT
SKU08787,CAT0723,WH0925,-14,OUT
SKU06092,CAT0803,WH0352,-12,OUT
SKU05787,CAT0132,WH0022,7,IN
SKU02268,CAT0369,WH0405,10,IN
SKU08688,CAT0111,WH0432,-2,OUT
SKU07845,CAT0717,WH0307,3,IN
SKU04029,CAT0166,WH0258,-13,OUT
SKU00352,CAT0997,WH0487,4,IN
SKU06195,CAT0543,WH0941,1,IN
SKU07904,CAT0824,WH0927,-13,OUT
SKU06632,CAT0487,WH0547,-8,OUT
SKU07696,CAT0227,WH0321,14,IN
SKU05660,CAT0736,WH0650,-18,OUT
SKU09038,CAT0178,WH0046,-10,OUT
SKU00928,CAT0967,WH0340,16,IN
SKU09884,CAT0033,WH0143,4,IN
SKU06692,CAT0046,WH0462,-11,OUT
SKU09033,CAT0802,WH0365,-17,OUT
SKU03770,CAT0440,WH0226,-18,OUT
SKU01706,CAT0617,WH0816,-11,OUT
SKU02726,CAT0231,WH0458,5,IN
SKU03300,CAT0275,WH0603,-2,OUT
SKU08256,CAT0345,WH0698,18,IN
SKU05391,CAT0539,WH0594,-10,OUT
SKU02344,CAT0360,WH0048,6,IN
SKU05803,CAT0656,WH0180,12,IN
SKU09379,CAT0516,WH0013,1,IN
SKU03698,CAT0668,WH0806,-10,OUT
SKU08786,CAT0398,WH0024,-13,OUT
SKU04316,CAT0660,WH0872,-15,OUT
SKU04070,CAT0103,WH0148,-7,OUT
SKU02951,CAT0605,WH0025,-10,OUT
SKU07851,CAT0901,WH0246,-3,OUT
SKU02869,CAT0304,WH0138,6,IN
SKU07546,CAT0213,WH0442,-1,OUT
SKU05885,CAT0784,WH0548,-6,OUT
SKU06567,CAT0641,WH0600,-16,OUT
SKU08268,CAT0196,WH0823,3,IN
SKU02788,CAT0665,WH0684,-4,OUT
SKU04518,CAT0041,WH0554,19,IN
SKU00060,CAT0992,WH0134,-17,OUT
SKU08927,CAT0566,WH0382,-3,OUT
SKU06119,CAT0763,WH0456,-2,OUT
SKU08028,CAT0296,WH0342,-11,OUT
SKU02153,CAT0698,WH0808,20,IN
SKU06073,CAT0400,WH0598,-15,OUT
SKU09821,CAT0778,WH0070,8,IN
SKU03964,CAT0773,WH0585,-16,OUT
SKU07274,CAT0633,WH0304,-7,OUT
SKU09742,CAT0898,WH0993,-16,OUT
SKU09558,CAT0561,WH0724,-3,OUT
SKU00607,CAT0700,WH0862,-11,OUT
SKU02438,CAT0999,WH0707,4,IN
SKU09836,CAT0820,WH0780,20,IN
SKU02375,CAT0719,WH0827,4,IN
SKU03031,CAT0865,WH0093,8,IN
SKU07031,CAT0703,WH0076,3,IN
SKU00183,CAT0759,WH0846,15,IN
SKU03002,CAT0471,WH0041,-9,OUT
SKU07688,CAT0520,WH0846,-8,OUT
SKU04442,CAT0968,WH0191,-2,OUT
SKU04418,CAT0601,WH0916,3,IN
SKU02826,CAT0569,WH0094,1,IN
SKU02392,CAT0778,WH0604,-18,OUT
SKU00963,CAT0839,WH0656,-18,OUT
SKU00918,CAT0599,WH0062,17,IN
SKU03514,CAT0156,WH0529,-16,OUT
SKU03318,CAT0599,WH0855,-1,OUT
SKU07350,CAT0808,WH0567,5,IN
SKU05403,CAT0161,WH0699,5,IN
SKU02018,CAT0268,WH0864,3,IN
SKU05642,CAT0545,WH0050,-10,OUT
SKU04739,CAT0371,WH0581,1,IN
SKU03967,CAT0518,WH0788,-13,OUT
SKU03210,CAT0711,WH0099,20,IN
SKU08865,CAT0558,WH0158,-2,OUT
SKU02435,CAT0252,WH0184,17,IN
SKU02300,CAT0709,WH0606,14,IN
SKU03056,CAT0129,WH0612,20,IN
SKU06104,CAT0107,WH0011,4,IN
SKU01550,CAT0064,WH0866,6,IN
SKU06268,CAT0325,WH0286,-12,OUT
SKU08941,CAT0589,WH0476,-10,OUT
SKU08105,CAT0818,WH0923,-2,OUT
SKU06118,CAT0049,WH0206,13,IN
SKU05420,CAT0644,WH0407,-1,OUT
SKU04194,CAT0217,WH0150,-6,OUT
SKU07374,CAT0279,WH0367,-10,OUT
SKU02405,CAT0975,WH0996,16,IN
SKU05313,CAT0816,WH0996,4,IN
SKU02388,CAT0915,WH0041,8,IN
SKU02477,CAT0969,WH0491,1,IN
SKU05214,CAT0828,WH0352,-18,OUT
SKU00703,CAT0266,WH0910,-8,OUT
SKU09398,CAT0743,WH0283,-3,OUT
SKU06511,CAT0086,WH0781,7,IN
SKU07395,CAT0866,WH0887,9,IN
SKU08868,CAT0587,WH0013,-13,OUT
SKU06248,CAT0355,WH0514,-5,OUT
SKU03494,CAT0815,WH0235,-16,OUT
SKU06427,CAT0148,WH0885,1,IN
SKU07864,CAT0221,WH0287,-11,OUT
SKU05225,CAT0091,WH0645,15,IN
SKU08551,CAT0698,WH0898,-3,OUT
SKU00641,CAT0759,WH0159,20,IN
SKU09212,CAT0027,WH0772,-15,OUT
SKU08054,CAT0818,WH0262,-18,OUT
SKU04294,CAT0440,WH0520,5,IN
SKU01137,CAT0974,WH0843,3,IN
SKU07167,CAT0932,WH0043,-13,OUT
SKU03179,CAT0512,WH0674,-17,OUT
SKU00091,CAT0216,WH0661,15,IN
SKU03603,CAT0598,WH0055,-8,OUT
SKU07998,CAT0802,WH0396,-9,OUT
SKU05913,CAT0901,WH0759,7,IN
SKU06364,CAT0530,WH0241,6,IN
SKU03766,CAT0796,WH0198,18,IN
SKU01101,CAT0110,WH0248,19,IN
SKU01627,CAT0158,WH0304,2,IN
SKU08411,CAT0221,WH0169,14,IN
SKU00573,CAT0532,WH0958,-17,OUT
SKU01989,CAT0780,WH0974,12,IN
SKU07139,CAT0442,WH0197,-3,OUT
SKU00508,CAT0583,WH0805,19,IN
SKU06460,CAT0894,WH0932,-1,OUT
SKU05222,CAT0800,WH0385,1,IN
SKU00443,CAT0767,WH0843,-18,OUT
